Departamento,Municipio,Empresa,Variable Calculada,Estrato 1,Estrato 2,Estrato 3,Estrato 4,Estrato 5,Estrato 6,Total Residencial,Industrial,Comercial,Oficial,Otros,Total No Residencial
META,CASTILLA LA NUEVA,ELECTRIFICADORA DEL META S.A. E.S.P.,Consumos Empresa Departamento y Municipio,926103,1548166,699032,703,ND,894,3174898,335646,5288206,497836,648139,6769827
META,CASTILLA LA NUEVA,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,139759,ND,ND,ND,139759
META,CUBARRAL,ELECTRIFICADORA DEL META S.A. E.S.P.,Consumos Empresa Departamento y Municipio,1455789,157677,ND,163,ND,ND,1613629,576400,496284,11819007,207858,13099549
META,CUBARRAL,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,9701,ND,ND,9701
META,CUMARAL,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,0,ND,ND,ND,0
META,CUMARAL,ELECTRIFICADORA DEL META S.A. E.S.P.,Consumos Empresa Departamento y Municipio,1018392,2900056,1598371,766,686,ND,5518271,4396987,8061336,17221677,1083372,30763372
META,CUMARAL,EMPRESA DE ENERGÍA DEL PACÍFICO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
META,CUMARAL,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,183516,ND,ND,183516
META,EL CALVARIO,CODENSA S.A. ESP,Consumos Empresa Departamento y Municipio,888,ND,ND,ND,ND,ND,888,63929,23356,161720,ND,249005
META,EL CALVARIO,ELECTRIFICADORA DEL META S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
META,EL CALVARIO,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,749766,ND,ND,749766
META,EL CASTILLO,ELECTRIFICADORA DEL META S.A. E.S.P.,Consumos Empresa Departamento y Municipio,370286,758498,10208,ND,ND,ND,1138992,ND,3453091,44864368,280936,48598395
META,EL DORADO,ELECTRIFICADORA DEL META S.A. E.S.P.,Consumos Empresa Departamento y Municipio,259957,393077,12531,ND,ND,ND,665565,ND,571028,49899,175044,795971
META,FUENTE DE ORO,ELECTRIFICADORA DEL META S.A. E.S.P.,Consumos Empresa Departamento y Municipio,469875,1888358,215823,ND,58,ND,2574114,5857448,3144673,230745,18949608,28182474
META,GRANADA,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,325792,411286,ND,ND,737078
META,GRANADA,ELECTRIFICADORA DEL META S.A. E.S.P.,Consumos Empresa Departamento y Municipio,7507993,13930740,4124853,444642,ND,ND,26008228,-161544907,85196571,92293302,3167577,19112543
META,GRANADA,ISAGEN S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,4009414,ND,ND,ND,4009414
META,GRANADA,PROFESIONALES EN ENERGÍA S.A E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
META,GRANADA,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,172297,ND,ND,172297
META,GUAMAL,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,555615,34105,ND,ND,589720
META,GUAMAL,ELECTRIFICADORA DEL META S.A. E.S.P.,Consumos Empresa Departamento y Municipio,794391,1821543,569245,16502,ND,18733,3220414,3636218,15723309,9951991,823022,30134540
META,GUAMAL,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,125798,ND,ND,125798
META,LA MACARENA,ELECTRIFICADORA DEL CAQUETA S.A. ESP,Consumos Empresa Departamento y Municipio,723232,712565,11547,ND,ND,ND,1447344,56952,920485,464143,342654,1784234
META,LEJANIAS,ELECTRIFICADORA DEL META S.A. E.S.P.,Consumos Empresa Departamento y Municipio,503000,634488,27308,ND,ND,ND,1164796,25926,9497204,1100175,188083,10811388
META,MESETAS,ELECTRIFICADORA DEL META S.A. E.S.P.,Consumos Empresa Departamento y Municipio,437913,905610,38906,ND,ND,ND,1382429,ND,6782664,4915738,403716,12102118
META,PUERTO CONCORDIA,EMPRESA DE ENERGIA ELECTRICA DEL DEPARTAMENTO DEL GUAVIARE SA ESP,Consumos Empresa Departamento y Municipio,1226817,329495,ND,ND,ND,ND,1556312,-13638,-4723756,-3206722,-7770,-7951886
META,PUERTO GAITAN,ELECTRIFICADORA DEL META S.A. E.S.P.,Consumos Empresa Departamento y Municipio,3728243,4545103,388464,97300,800,8863,8768773,287938,22757275,22134209,750849,45930271
META,PUERTO GAITAN,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
META,PUERTO GAITAN,ISAGEN S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,18303615,ND,ND,ND,18303615
META,PUERTO GAITAN,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,136286,ND,ND,136286
META,PUERTO LLERAS,ELECTRIFICADORA DEL META S.A. E.S.P.,Consumos Empresa Departamento y Municipio,204640,980381,17654,ND,ND,ND,1202675,ND,2678585,12285176,405261,15369022
META,PUERTO LOPEZ,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,398407,ND,ND,ND,398407
META,PUERTO LOPEZ,ELECTRIFICADORA DEL META S.A. E.S.P.,Consumos Empresa Departamento y Municipio,3443972,5666432,1148616,78497,60,3820,10341397,23666370,30011109,10805478,1514472,65997429
META,PUERTO LOPEZ,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,94614,ND,ND,94614
META,PUERTO RICO,ELECTRIFICADORA DEL META S.A. E.S.P.,Consumos Empresa Departamento y Municipio,1431535,551009,99930,ND,ND,ND,2082474,1995875,343535,-69720,370488,2640178
META,PUERTO RICO,PROFESIONALES EN ENERGÍA S.A E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
META,RESTREPO,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,93735,498596,ND,ND,592331
META,RESTREPO,ELECTRIFICADORA DEL META S.A. E.S.P.,Consumos Empresa Departamento y Municipio,1214426,2052961,1744365,223311,ND,10409,5245472,1144586,4643943,17739817,81850379,105378725
META,SAN CARLOS DE GUAROA,ELECTRIFICADORA DEL META S.A. E.S.P.,Consumos Empresa Departamento y Municipio,986328,1125988,10318,ND,ND,ND,2122634,11826756,10561848,3835864,1009366,27233834
META,SAN JUAN DE ARAMA,ELECTRIFICADORA DEL META S.A. E.S.P.,Consumos Empresa Departamento y Municipio,302133,926251,10286,ND,ND,ND,1238670,2083,5242763,7522241,329264,13096351
META,SAN JUANITO,CODENSA S.A. ESP,Consumos Empresa Departamento y Municipio,ND,249,ND,ND,ND,ND,249,ND,31746,16240,ND,47986
META,SAN MARTIN,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,984030,ND,ND,ND,984030
META,SAN MARTIN,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,183025,ND,ND,ND,183025
META,SAN MARTIN,ELECTRIFICADORA DEL META S.A. E.S.P.,Consumos Empresa Departamento y Municipio,1006565,3972041,1781142,6895,ND,ND,6766643,1614455,6289885,7799507,1429141,17132988
META,SAN MARTIN,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,104435,ND,ND,104435
META,URIBE,ELECTRIFICADORA DEL META S.A. E.S.P.,Consumos Empresa Departamento y Municipio,336008,172356,ND,ND,ND,ND,508364,ND,1099648,4665628,381153,6146429
META,VILLAVICENCIO,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,1535098,4023288,ND,5558386
META,VILLAVICENCIO,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,4703225,6219330,707003,ND,11629558
META,VILLAVICENCIO,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,1290868,ND,ND,1290868
META,VILLAVICENCIO,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,1471967,ND,ND,1471967
META,VILLAVICENCIO,ELECTRIFICADORA DEL META S.A. E.S.P.,Consumos Empresa Departamento y Municipio,52848196,59765283,93454167,18070150,8944601,3588595,236670992,59085370,687744433,75391342,83122606,905343751
META,VILLAVICENCIO,EMGESA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,8221876,260354,ND,8482230
META,VILLAVICENCIO,EMPRESA DE ENERGÍA DEL PACÍFICO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,4863153,722983,ND,ND,5586136
META,VILLAVICENCIO,EMPRESAS MUNICIPALES DE CALI   E.I.C.E  E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,481417,ND,481417
META,VILLAVICENCIO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,8000906,ND,ND,8000906
META,VILLAVICENCIO,ENERGIA EMPRESARIAL DE LA COSTA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,146976488,ND,ND,ND,146976488
META,VILLAVICENCIO,ISAGEN S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,7401814,ND,ND,ND,7401814
META,VILLAVICENCIO,ITALCOL ENERGIA S.A. ESP.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
META,VILLAVICENCIO,PROFESIONALES EN ENERGÍA S.A E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,840985,ND,130891,971876
META,VILLAVICENCIO,TERPEL ENERGIA S.A.S E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,288773,ND,ND,288773
META,VILLAVICENCIO,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,86929,6409283,ND,ND,6496212
META,VISTAHERMOSA,ELECTRIFICADORA DEL META S.A. E.S.P.,Consumos Empresa Departamento y Municipio,1103523,1393365,6952,ND,ND,ND,2503840,41298,3050056,1049276,489144,4629774
META,VISTAHERMOSA,PROFESIONALES EN ENERGÍA S.A E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
NARINO,ALBAN,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,560591,219692,3104,ND,ND,ND,783387,ND,69170,31474,245366,346010
NARINO,ALDANA,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,470926,257624,7478,104,ND,ND,736132,833,135116,89684,219981,445614
NARINO,ANCUYA,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,290105,387826,9356,ND,ND,ND,687287,214250,50513,74632,230364,569759
NARINO,ARBOLEDA,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,267762,51741,ND,ND,ND,ND,319503,696,22886,23489,140647,187718
NARINO,BARBACOAS,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,5717364,525020,7005,ND,ND,ND,6249389,28018,915525,556666,-53659,1446550
NARINO,BELEN,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,711181,360212,173,ND,ND,ND,1071566,360911,46584,37160,19340,463995
NARINO,BUESACO,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,1008178,738417,10870,ND,ND,ND,1757465,1684,452753,47836,465997,968270
NARINO,CHACHAGUI,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,579581,784959,668063,172293,64565,2271,2271732,346023,539728,276907,563039,1725697
NARINO,COLON,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,341306,115011,ND,ND,ND,ND,456317,ND,22374,32394,211183,265951
NARINO,CONSACA,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,317450,585225,3781,ND,ND,ND,906456,152409,70639,73229,491777,788054
NARINO,CONTADERO,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,156504,262724,1109,ND,ND,ND,420337,ND,15242,42674,121435,179351
NARINO,CORDOBA,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,357589,481382,35,ND,ND,ND,839006,20980,169085,113590,186344,489999
NARINO,CORDOBA,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
NARINO,CUASPUD,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,248389,325186,3340,ND,ND,ND,576915,70440,690846,78821,214125,1054232
NARINO,CUMBAL,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,1363165,671437,34570,6793,ND,ND,2075965,54714,427548,156054,891166,1529482
NARINO,CUMBITARA,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,305822,186549,1927,ND,ND,ND,494298,ND,28599,20743,353246,402588
NARINO,EL PENOL,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,198170,144742,ND,ND,ND,ND,342912,10563,23143,38107,28709,100522
NARINO,EL ROSARIO,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,1140081,188555,ND,ND,ND,ND,1328636,81836,435661,113881,389736,1021114
NARINO,EL TABLON DE GOMEZ,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,573292,0,ND,ND,ND,ND,573292,ND,15411,49068,16542,81021
NARINO,EL TAMBO,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,465878,1328597,69954,ND,ND,ND,1864429,127289,58518,98936,336826,621569
NARINO,FUNES,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,373375,212438,13177,ND,ND,ND,598990,1699,33266,60824,206682,302471
NARINO,GUACHUCAL,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,697730,633912,19605,ND,ND,ND,1351247,62407,276894,127971,388089,855361
NARINO,GUAITARILLA,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,867183,315019,ND,ND,ND,ND,1182202,11599,76225,59362,346816,494002
NARINO,GUALMATAN,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,172114,454487,6964,ND,ND,ND,633565,5733,127821,57899,260512,451965
NARINO,ILES,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,212553,372708,11189,ND,ND,ND,596450,57907,88321,90999,147086,384313
NARINO,ILES,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
NARINO,IMUES,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,362869,305549,33836,ND,ND,ND,702254,ND,58625,69794,324182,452601
NARINO,IPIALES,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,6479327,13134610,9021128,4046040,ND,ND,32681105,963546,12320158,2163797,3598357,19045858
NARINO,IPIALES,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,218852,ND,ND,218852
NARINO,IPIALES,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,583496,ND,ND,583496
NARINO,IPIALES,PROFESIONALES EN ENERGÍA S.A E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,293760,ND,ND,293760
NARINO,IPIALES,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,1510435,ND,ND,1510435
NARINO,LA CRUZ,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,1453459,1200283,2581,ND,ND,ND,2656323,2900,321066,140140,582549,1046655
NARINO,LA FLORIDA,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,184160,331228,2966,ND,ND,ND,518354,16691,33092,55183,238504,343470
NARINO,LA LLANADA,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,709237,35962,ND,ND,ND,ND,745199,54987,52243,54283,24173,185686
NARINO,LA UNION,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,3026888,1677132,53482,ND,ND,ND,4757502,55975,1346105,395813,548696,2346589
NARINO,LEIVA,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,1802657,70766,ND,ND,ND,ND,1873423,ND,161348,57031,323564,541943
NARINO,LINARES,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,283719,505583,2588,ND,ND,ND,791890,164207,98972,28106,447200,738485
NARINO,LOS ANDES,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,833100,459147,3509,ND,ND,ND,1295756,9660,46050,192613,234435,482758
NARINO,MAGUI,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,2337285,ND,ND,ND,ND,ND,2337285,ND,18592,43845,95866,158303
NARINO,MALLAMA,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,283516,62877,ND,ND,ND,ND,346393,ND,16520,141087,233451,391058
NARINO,NARINO,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,310476,475283,ND,ND,ND,ND,785759,ND,62007,37984,207694,307685
NARINO,OSPINA,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,226055,173582,2477,ND,ND,ND,402114,7695,12513,48939,17071,86218
NARINO,PASTO,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,19445171,48764800,36324068,13500480,4264381,53394,122352294,7241887,35627665,6278728,24642078,73790358
NARINO,PASTO,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,6958,41169,ND,ND,48127,77452,4520479,ND,ND,4597931
NARINO,PASTO,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,85295,ND,ND,85295
NARINO,PASTO,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,554873,ND,ND,ND,554873
NARINO,PASTO,EMGESA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1187499,1899606,212599,ND,3299704
NARINO,PASTO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1858073,1140672,ND,ND,2998745
NARINO,PASTO,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,3098,ND,2905,330595.77,676464,ND,1013062.77,738397,2995712,154737,187336,4076182
NARINO,PASTO,PROFESIONALES EN ENERGÍA S.A E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,212957,ND,74401,287358
NARINO,PASTO,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,928626,4826731,ND,315816,6071173
NARINO,POLICARPA,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,1315380,76032,2907,ND,ND,ND,1394319,ND,48227,52900,447317,548444
NARINO,POTOSI,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,253908,438756,22970,ND,ND,ND,715634,36267,128142,75560,189699,429668
NARINO,PROVIDENCIA,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,208076,111810,ND,ND,ND,ND,319886,ND,16582,41060,226832,284474
NARINO,PUERRES,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,610142,418792,10549,ND,ND,ND,1039483,202944,202352,76591,418789,900676
NARINO,PUPIALES,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,772872,1471802,88284,ND,ND,ND,2332958,956391,277292,246886,569093,2049662
NARINO,RICAURTE,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,903054,228619,20763,ND,ND,ND,1152436,1716,160591,152269,291154,605730
NARINO,ROBERTO PAYAN,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,1117935,ND,ND,ND,ND,ND,1117935,ND,7905,67533,67923,143361
NARINO,SAMANIEGO,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,876027,1783642,372908,1092,ND,ND,3033669,27096,357668,152299,874175,1411238
NARINO,SAN ANDRES DE TUMACO,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,35025000,3706806,733555,136499,ND,ND,39601860,6056474,8648238,5687236,4131276,24523224
NARINO,SAN ANDRES DE TUMACO,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,701750,ND,ND,701750
NARINO,SAN ANDRES DE TUMACO,EMPRESA DE ENERGÍA DE PEREIRA S.A. ESP.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
NARINO,SAN ANDRES DE TUMACO,EMPRESAS MUNICIPALES DE CALI   E.I.C.E  E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,1989068,ND,1989068
NARINO,SAN ANDRES DE TUMACO,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,461510,351780,65040,878330
NARINO,SAN ANDRES DE TUMACO,PROFESIONALES EN ENERGÍA S.A E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
NARINO,SAN ANDRES DE TUMACO,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,516139,ND,ND,516139
NARINO,SAN BERNARDO,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,517908,176023,ND,ND,ND,ND,693931,ND,54665,33432,9861,97958
NARINO,SANDONA,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,1517988,1832957,216934,4542,ND,ND,3572421,124527,403701,291069,662998,1482295
NARINO,SAN LORENZO,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,280054,360439,874,ND,ND,ND,641367,1504,87326,31685,13333,133848
NARINO,SAN PABLO,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,1138615,413597,17738,ND,ND,ND,1569950,ND,249278,36725,379679,665682
NARINO,SAN PEDRO DE CARTAGO,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,251711,44052,ND,ND,ND,ND,295763,25326,17178,18258,30653,91415
NARINO,SANTACRUZ,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,201742,200527,ND,ND,ND,ND,402269,ND,37994,23014,207526,268534
NARINO,SAPUYES,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,304232,174579,5831,ND,ND,ND,484642,14123,62101,54932,186741,317897
NARINO,TAMINANGO,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,692807,534322,15022,ND,ND,ND,1242151,300448,106291,42091,457755,906585
NARINO,TANGUA,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,489759,306743,15774,ND,ND,ND,812276,248271,196309,135233,245998,825811
NARINO,TUQUERRES,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,3088828,2566173,683266,12577,ND,ND,6350844,289572,1149990,757305,1116129,3312996
NARINO,TUQUERRES,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,158881,ND,ND,158881
NARINO,YACUANQUER,CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,619752,192819,5931,3825,ND,ND,822327,ND,130511,102609,16983,250103
